user,Text
SusanTaylorSD,RT @nytimes: A controversial editorial in the Wall Street Journal suggested that Dr. Jill Biden — who holds a doctorate in education and us…
GeorgeSosa4,"@AnnCoulter for 18 years, education never got me anywhere in Citibank, of course there's that one scene told to Cli… https://t.co/eqOuAkWyGZ"
ikenbako_KU,"公認団体の顧問が常勤教職員２名以上（うち１名が教授）となった理由と経緯について (2016/7/11)
https://t.co/fPTek8Pvlc"
Chicagodecks,"@purpleunicorn0o @taraRwood @emilytorbs Education...opportunities, choices... and other stuff.. it’ll take yrs tho..."
siba_alt,The mom from Sex Education is who I want to be in life.
liveV4Vendetta,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
karenkmason1,RT @RonMott: One last tweet about this attack on @DrBiden from someone not worthy to be mentioned. This touches a nerve with me. I am so pr…
AtiRANDOMness,"RT @malinablue: @AndrewSolender He suggests her doctorate is ""fraudulent"" and ""comic"" because it's in education. Any field dominated by wom…"
ajlamesa,"RT @UNICEFmedia: ""Evidence shows that schools are not the main drivers of this pandemic. Yet, we are seeing an alarming trend whereby gover…"
ChiomaYouthwork,3/3 they aren't all criminals-media is to blame too. Most of these boys are exceptional/gifted/talented. Others hav… https://t.co/CNUQu7g2jU
i_am_sharma,RT @AmexBusiness: Black women entrepreneurs aren’t just founding businesses. They’re founding change. And they’re the inspiration for our 1…
peaspleez,"@MikeJToronto @Sflecce Makes him more of an unlikable a**. Willing to sacrifice ethics, morals, health &amp; education… https://t.co/C26NmCj14U"
racouncil,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
kemalb34,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
PhilipMcFarla19,"@kellyp908_kelly @ASeaofRed Education wise, absolutely YES!! Sadly, many recruits don't graduate or take advantage… https://t.co/z2RXnGfDkC"
KHODABAKHSHIR,"RT @BinCoronavirus: The conflict in #Yemen and the #Saudi aggression led-coalition against yemen since nearly six years,has created a catas…"
alawriedejesus,"@MangoJester Yes, I dialled in to watch that session at the time.
I'd also argue the Education Legislation Amendmen… https://t.co/vBsC1Cahb6"
BernieDogs4,"Group urges distance learning for all K-12 students in Fargo area 

Distance learning is the right tool to use when… https://t.co/54d6Fze0SN"
vcvb39,RT @HP3potential: Supporting children with learning disabilities in education. (2020) https://t.co/ungMKJ6g5o via @YouTube
Bhuva_at_UTS,"RT @okfnedu: We are helping the @oerworldmap to map Open Collections, platforms, projects that can support the Higher Education sector in a…"
MegMurrayMusic,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
kim9973,@pop_chair @smcs @NCCAie @JCforTeachers @Education_Ire @EduOutside @TeachingCouncil @PDSTie Fantastic idea in the m… https://t.co/RchrY2dmjD
mmoonboyen,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
Isellmpls,"Schools will not reopen anytime soon. Many students were behind before #COVID19, yet there are no plans to improve… https://t.co/ObXLbVGnTx"
_consultclarity,issues by the ease with which they are retrieved from memory�and this is @DanielKahneman #financialfreedom #education #fun
thatssammyifyo1,"RT @Goss30Goss: Conservative media is going after future FLOTUS Dr. Jill Biden because she has a PhD in Education. 

These same folks were…"
JThompsbj,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
CyndiKernahan,"RT @joshua_r_eyler: I'm not going to link to it, but the @WSJ published a sexist op-ed today arguing that Dr. Jill Biden should drop her ti…"
srobergr,"RT @Tammcel1: @WayneDupreeShow Yep! Almost all school Principals, even Elementary, have Doctorates in Education."
PrepPundit,"“#Education is the passport to the future, for tomorrow belongs to those who #prepare for it today” ~ Malcolm X"
NoraSobolov,RT @RonMott: One last tweet about this attack on @DrBiden from someone not worthy to be mentioned. This touches a nerve with me. I am so pr…
85lirio,"RT @benshapiro: Furthermore, to compare a doctorate in education (or law, for that matter) to a medical degree is the height of absurdity.…"
nesmymanigat,@ANousJeunesse https://t.co/NYyGTRxGxc
Hazmat25,"RT @rising_serpent: The more the education, the more deeper the mental programming and the harder it is to break free from the bondage of g…"
moms4FAPE,"RT @RighttoLearn4: Education twitter doesn't mention kids and what they are going through nearly enough. Whatever your struggles, theirs ar…"
lyndeegee,RT @RonMott: One last tweet about this attack on @DrBiden from someone not worthy to be mentioned. This touches a nerve with me. I am so pr…
ljades,@RadioFreeTom @camcath @WSJ EdD prepares educational practitioners to solve educational/curriculum problems using r… https://t.co/g9x3DR1YDG
EndometriosisAu,"Have you made your list, checked it twice?
Is someone you know a little tricky to buy for? 🎁

Thghtful Gifts are do… https://t.co/kY2n97V7Vo"
education_24x7,RT @AnthonyEttienne: #smallaxe #education there are many out there who believe in the system please always question. Especially in educatio…
fatsteak,"RT @rising_serpent: The more the education, the more deeper the mental programming and the harder it is to break free from the bondage of g…"
putridworld,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
McGuireWHS,"RT @smerrill777: When 3 coal-fired power plants closed in the Chicago region, student absences in nearby schools declined by 7%—reminding u…"
Aadraa09,"RT @ishkarnBHANDARI: Eg-My local Gurudwara has better computers for free education of Kids than computers in local Internet cafe.

Who cont…"
kellilane964,@emilyelarsen She is not even a real doctor!! She has a PhD in Education
poissondist,@Laura57218656 @BandyXLee1 Good points. Isn't it tho  the energy deployed into the square (Yeats). And critically i… https://t.co/9XAGY8Lw58
EdcampEFWMA,https://t.co/FZZaRzkgRm
MixedBreedMedia,@MustReadAlaska The should do it &amp; the entire community should sue for a refund of their taxes that go toward educa… https://t.co/Npc3HeR1Uz
JonnyQuimby,@Martha55483715 @DPWIMM @realDonaldTrump You:   No tertiary education.  None.  Not a spot.
Griff_En,@cathywilcox1 @stevojc310 @kkukshtel And early years Education. It rots a team right through. So going through job… https://t.co/8gqjFGlkPH
education_5,「巨乳」は、おっきなおっぱいのことだよ。大好き
Anjali_Lhmc,"RT @Dr_inzamam_IIC: Better they should have made a school for politicians, where they can get some education..."
markoff,"Like Jill Biden, my mom got her PhD in education after raising three kids. She once advised me to stay in graduate… https://t.co/jiusmtkojf"
llancliff29,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
fatgirlinohio,"RT @leftoblique: Now that women are out-performing men at all levels of education, the only possible recourse is to devalue education itsel…"
alice4u2010,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
KathyCress,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
dfwcsta,https://t.co/mzf4DdwJ8n
workdemographer,"When reading, writing and adding up is core business, success follows https://t.co/W4oRvdzkMp"
mlspitombeira,SEX EDUCATION - taekook - Capítulo 11 #wattpad https://t.co/WPkCOA53nH
TotalFuckGay,One of the richest assholes on the planet-is not a teacher or a doctor-but his suggestions about education &amp; medici… https://t.co/8qjezxDghM
mtoneill4,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
DubbleTrubble23,"RT @Morehouse: https://t.co/PrqmeoqRDH Now that Morehouse Scholar Dacavien Reeves has graduated, he'd like to meet &amp; say thank you to the a…"
prjct_nspr_bot,bot to provide an alternative to non-human through education
Monstercoyliar,@WendyOrent @Juanita87722370 @_mamadeb @BeckyJohnson222 @LifeDorr @doritmi @AndrewLazarus4 @drchriscole @JaneEOpie… https://t.co/wpSjTcP7Hm
nathandueck,[Steps onto soapbox] I get that I've never used my doctorate to save a life. But that's not quite true: getting an… https://t.co/bjU16cQDne
rosalynemf,"RT @nickynoo007: RIP John Le Carré. This a beautiful article about a truly beautiful language. Every word resonates with me.
https://t.co/g…"
Skaistsss,"@hepburnism2 Idk, dulu gak kepikiran nikah &amp; pnya anak karena pengalaman buruk dgn keluarga &amp; pemberitaan negatif t… https://t.co/sDtWVOInYB"
Clownofcrimeee,"quais séries modinhas vc já assistiu?

the good place ✅
you ✅
riverdale ✅
anne with an e ❌
game of thrones ✅
lúcife… https://t.co/2XEevBtJEH"
RoxanneHrum007,@Destiny3650 @LaReinaHoney I believe she has her PhD in education... piled higher &amp; deeper.
HistoryLC1,RT @NorthMonPolSoc: 5th Years: Social class and accessing education in #Ireland https://t.co/OJ8e9GCRSt
efwmaschool,https://t.co/FcLRqCyt2q
mariaclaraam3,"quais séries modinhas vc já assistiu?

the good place ✅
you ✅
riverdale ✅
anne with an e ❌
game of thrones ✅
lúcife… https://t.co/wg660CVGrv"
immshelbss,RT @IDoTheThinking: Some of yall are saying its too comfortable or that all prison is bad. Imma just point to the fact that 20% of Norwegia…
karenaboylan,"RT @KristinaAD90: Shout out to the WI school board members who are fighting for a top notch public education while keeping kids, teachers a…"
kritzdragon,"RT @Robert_Deragon: Des étudiants nuls en histoire, ça fait des citoyens nuls en politique. Comment savoir où aller si on ne sait pas d’où…"
BudBud1776,"RT @benshapiro: Furthermore, to compare a doctorate in education (or law, for that matter) to a medical degree is the height of absurdity.…"
KKingsmama,"RT @FacesOfCOVID: ELIZABETH TORO, 52 and MARIA MORALES 73, mother and daughter of Brevard County, Florida, died within hours of each other…"
brrunaapaulaa,"RT @TheAcronymMaker: QUESTION THE ENDLESS WARS
QUESTION the MONEY for WARS
QUESTION COLONIAL RELIGIONS.
QUESTION COLONIAL EDUCATION.
QUESTI…"
wumbly777,@yungopaul @2_Bring_Truth @chenweihua @realDonaldTrump I would gladly go to China considering that they have free h… https://t.co/ztL7m122cx
Patrick62242495,"RT @PNPBaguioStn6: “Education is the passport to the future, for tomorrow belongs to those who prepare for it today.”
-Malcolm X
#PNPKakamp…"
garoweman,"RT @Puntlandmirror: Breaking: Following a meeting in Garowe, Puntland Ministry of Education and the Federal Government of Somalia's Ministr…"
missb62,RT @kenolin1: These people are so stupid it’s mind-boggling. The only positive thing about them is they make a powerful argument for improv…
telloglou,"RT @AkyolinEnglish: Hats off to #Austria's Constitutional Court, which upheld religious freedom, and ""Muslim girls' access to education"":…"
javierfaguilar,https://t.co/ilYUN9hYyO
BaxxyNut,@AirCop264 @mellowboarkov @Kristoffer__1 @wmathison @PaulineAH3 @Kay_Whoa @Anon55521 @fizzliemaddy @KyleKashuv… https://t.co/vHgNWWmkcs
tjvari,"RT @alienearbud: What makes the #mastermind an exceptional PD opportunity for school leaders?

It's as easy as A ... B ... C ...

Apply tod…"
ScottMa31103333,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
SusannaHeinonen,@bummeranddaisy @IsolationChoir Our minister of education said yesterday after Lucia festivities in Helsinki Cathed… https://t.co/dMQnr1n0Zg
AnwarKarbalayee,RT @Rami123_4: Hey y’all ! Lian is Palestinian with Down Syndrome living in Nablus who need funds to be enrolled in a school for students w…
jakeesreality,RT @judie05: @ACotellese @DrBiden Clearly you don't have a higher education or you would respect the title.
DucksFucka,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
bIeumenthe,"Elle est extrêmement capricieuse et boudeuse. Mais en fait, ce n’est pas dû à son éducation, quand elle râle ou bou… https://t.co/o1yf5KGLkj"
VIRkhaja,Thank you to ⁦@Doc_RKR⁩ for sharing your experience w ⁦@UVA_IR⁩ ⁦@UVARadiology⁩ Love the collaboration in education… https://t.co/YOfZJHE1Zg
LinSanityDuh,"RT @DrDQuarles: Dr. Jill Biden earned a doctoral degree and therefore:

1. She is a doctor (more specifically, a doctor of education),

2.…"
evesully50,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
AkyolinEnglish,"Hats off to #Austria's Constitutional Court, which upheld religious freedom, and ""Muslim girls' access to education… https://t.co/3fCWrjs78k"
EntrepreneurVyl,RT @jimmidoodlerman: @EntrepreneurVyl this is like an actual issue in education nobody is talking about wtf
SylviaB26189116,"RT @nhannahjones: It’s been, let’s say, affirming to watch the same folks who blame racial disparities on a Black culture that “doesn’t val…"
IzzyNicholson,@MrT39476291 Teaching a sex education class in my NQT year to Year 9. Condom application. That in itself was mortif… https://t.co/sB1oFtgxKH
hemantg_,RT @jwdanner: There is going to be an explosion of new education apps if @zoom_us ever allows the zoom window to be cleanly embedded in an…
scopeconditions,"""Instead of using physical force, you're using primary education to indoctrinate people so that they are convinced… https://t.co/FMDyJTM2AF"
eleonoravivas,"RT @FrontiersIn: Neuroscientists have found new evidence that learning to play an instrument may be good for the brain, 

See the results p…"
doughnuthole,@strife_knot @egallag @GutnickHershy @JamaalBowmanNY We aren’t discussing her status as part of the ruling class. W… https://t.co/XVL3Yc16mj
AKA_KOOL,RT @OnyinyeUdokporo: Tonight's education episode on #SmallAxe is the reason why I started tutoring aged 12 and built what is now @enrich_le…
Onyango_Kodero,"Withing the next decade, 2021- 2030, new entrepreneurs will survive off the focus on: food, elderly care homes, IT… https://t.co/9yCSj2T7ob"
KristopherJans,RT @EzraPoundMe: I had some of my best academic experiences at community college. The reason people talk shit about it is because they’re c…
LennyHenry,"RT @JadeAnouka: What a way to end the #SmallAxe anthology.
So important.
Thanks to the #HisDarkMaterials production who let me take a day o…"
JUHSDCareers,Want to be part of a district where you can truly help students succeed? Apply today to be our next Substitute Teac… https://t.co/5HdgWUhij7
agavecorn,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
education_24x7,RT @ellabbybella: Racism and classism are injected into the veins of our education system to ensure that certain people stay under certain…
RobinRD4MO,"@cremedelameme09 @mccailte @RebelScumHan You disgusting worms, I can read in TWELVE DIFFERENT LANGUAGES. I have a M… https://t.co/fsTaAuUAsV"
gmbondi,"Education Hopes and Dreams - ""The change we need begins with building relationships through shared multiracial conv… https://t.co/UFLFVvXAhT"
goodalexander,"3/ It means, at a high level - Reddit, herd behavior and severe gambling in derivatives have seized control of our… https://t.co/UAxAm1KfBM"
MikeRodNews,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
DrJLHazelton,RT @TerriGivens: I'm speaking at Looking Beyond COVID19: Re-Discovering Education. Join us! https://t.co/MCebk5LxYs
DebannLevy,"@neuby14 @ShoneShoney @MarkFriesen08 @BlushingBelles Hmmm, do you think wearing a seat belt is communistic?  You th… https://t.co/GIZp8xq1da"
simplydebss,Why is it the same people that are behaving like illiterates because education is free in this country.
MohdAanis1,"RT @RadioChinar: The #DDCElections2020 of #Kashmir will strengthen grassroots democracy while enabling planning, development, rural ameniti…"
BeyondShock,Why? Because Texas is BIG BUSINESS over her citizens. Her ppl don’t have #Healthcare they are BOTTOM in #Education… https://t.co/lZoLULKPBp
dohaglobeqatar,UCL Qatar hosts its final graduation ceremony https://t.co/aGx02Fi19E
NannyZazu,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
hivexgrind,"RT @BrittGratreak: When you exclude disabled students because their accommodations are a headache for you, intentionally or not, you've jus…"
amiraleah,"RT @guardian: Almost half of English schools have no BAME teachers, study finds https://t.co/hGwKW0uh8W"
sandyyyy1989,"RT @ANI: Delhi: Farmers from Uttarakhand meet Union Agriculture Minister Narendra Singh Tomar, to extend their support to three farm laws.…"
_tbeaux,"These niggas out here hacking the Treasury Dept, my Spotify, pay pal, everything EXCEPT the Dept Of Education. DELETE THESE LOANS DAMN IT!"
tommymiles,RT @public_archive: “Your Economics Professor is almost Certainly a Charlatan” https://t.co/v8aVR9uazX
prinssKartoshka,@blankbestek @Lavenderskirt97 @CisPeoplekind All in all i believe access to education and a decent amount of comfor… https://t.co/uKuJw0zuAE
Katheri92506873,"RT @YourAnonNews: Real issues will not be solved even if you change your leaders (highly possible will worsen every issue):

Any Form Equal…"
Bioguy099,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
CoMBAT_AD,RT @AJtheScientist: The @WSJ editorial is appalling. It’s sad to see ignorance garner such a platform in 2020. We #DoctoratesWhoAreDrs are…
oldToddy,"@ByronYork @D2GLS Ben Carson was a brain surgeon , Jill Biden was a piled high and deep , PhD education degree.

Wh… https://t.co/kT6ufHO6uq"
ElleLeeO,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
jjschmittersoto,"RT @UNEsperante: Edukado estas homa rajto, por ĉiuj kaj ĉie.

La Konvencio de Unesko Kontraŭ Diskriminacio en Edukado fariĝis 60-jara. 

Ĉu…"
tickeljoni,"RT @nytimes: Scrambling to make up for lost time, the Trump administration is rushing on a $250 million campaign to encourage Americans to…"
StopTheCoup2020,"RT @michellemalkin: The unthinking surrender of our autonomy to global pandemic blackmailers who will pre-condition travel, work, education…"
GaryPet53745764,@RonColeman Jill Biden holds a PhD in elementary education. It’s a legitimate PhD. I have no problem referring to h… https://t.co/qfgeVJEYbu
BrickSmitHouse,"I may have dropped the ball on going to college and getting a good education, but learning how to be a phenomenal c… https://t.co/Xty1LT2EUB"
loneriter,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
Philhollis7,@GordonBBombay @marwilliamson Proof right here that the US education system needs a serious overhaul.
violettajerez,"RT @Chasten: Between this link and the design @cmclymer launched we’re on track to raise $50,000 for the community college education founda…"
Ronbiamking,"@ShelbyTalcott These Mfs sick they real live got life easy af fareal, every systematic advantage, higher education,… https://t.co/pvyWqzLXgE"
RobertoMardy,"Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown - The Washington Post https://t.co/YIKG0fHeFa"
abartztweet,RT @hellotorifletch: Imagine writing an entire article simply because you feel emasculated when a woman has an education.
nnguerrero,"RT @kazweida: In education, leadership can be especially misogynistic. Women only hold 25% of leadership positions in education, although t…"
mrjnc16,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
WaterTrends,APAC YOUTH LEADERSHIP: Towards the 9th #WorldWaterForum 2022: Youth from Asia and the Pacific Region Gather to Disc… https://t.co/S9vGdtn56j
StevenDSteele72,https://t.co/SDv2uAx5PJ
SaboJune,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
aarolsen,@DrBiden Thank you DR Biden for your important contributions to education!
SophieR72607672,"RT @InnovateBristol: ""Re-imagining the future of education"" - fantastic conversation with this inspiring group 👩‍🎓#InnovatorsForSystemsChan…"
Ndreajess,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
jlkanupp,"People acting like “doctor” is a job title more than anything. The job title came from the education, not the other… https://t.co/ImBhlp4z6w"
jlrobertson37,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
perdidostschool,"RT @JenLingeman: This pandemic has made me realize how truly insidious propaganda and misinformation are. So many people, even those with e…"
EzraPoundMe,I had some of my best academic experiences at community college. The reason people talk shit about it is because th… https://t.co/T0QhTytC4R
rejectsuprstar,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
SaltPepperNSoul,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
FadingTeacher,"RT @MSNBC: “We’ve got to do the deep work of explaining the utility and the effectiveness of the US Senate,” Stacey Abrams says, on voter t…"
MartialPetiot,RT @jeanlassalle: Le projet de loi contre le #séparatisme - rebaptisé « projet de loi confortant le respect des principes de la République…
toomuchhate20,"@DrBiden @davidhogg111 My daughter a first year teacher, is so excited to see a fellow educator who has a doctorate… https://t.co/QGC9Qyu6Vz"
joyoflogic,"And the worst part about it is how many teachers apparently are still in the mindset that girls ""need the help"" and… https://t.co/M0P2kaJLLt"
Elm0LovesU,"@benshapiro Hi. I think this is a shallow reason.

""If I have a heart attack right now, can you do anything about i… https://t.co/AR9wuipVeU"
Monk5t3r,"RT @AscendantPower: Public education, political propaganda &amp; pop culture are just endless streams of limiting beliefs."
mitchelltoone,"RT @benshapiro: Furthermore, to compare a doctorate in education (or law, for that matter) to a medical degree is the height of absurdity.…"
JobsatOSUOKC,"If you're looking for work in Oklahoma City, OK, check out this job: https://t.co/YyGjmldEAR #Education #edchat"
theZinger34,"RT @benshapiro: Furthermore, to compare a doctorate in education (or law, for that matter) to a medical degree is the height of absurdity.…"
helaire,@ProfMJCleveland Not a Ph.D It’s an EDd in education. Be accurate.
gkgwkwg,God truly needs to save america’s education system. It’s getting out of hand.
NateCreer2,"RT @CASPR_INDIA: #Admissions #Open #Round1
Centre for Advanced Studies in Policy Research
CASPR India #Executive #Program in #Urbanization…"
ghostofxmas1982,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
BernieDogs4,"Nebraska: Staff at LPS elem schools test + at higher rate than general pop

Highest rates among school office worke… https://t.co/NKYiFFR6Bm"
DrDQuarles,"Dr. Jill Biden earned a doctoral degree and therefore:

1. She is a doctor (more specifically, a doctor of educatio… https://t.co/idrU6zb2cN"
Karyera_com,"If you want to make a promising career in the furniture industry, there are certain steps you need to take. Here is… https://t.co/Fka93dr3Ps"
KristinaAD90,"Shout out to the WI school board members who are fighting for a top notch public education while keeping kids, teac… https://t.co/0LJh0nuQDM"
LeChatNoire4,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
nedaamani,@Lunatic__Fringe @AlexBerenson @feemcg1 @pfizer @zev_dr @realDonaldTrump Love how anyone who knows what health is a… https://t.co/1vEkKyFT2V
GingerSottile,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
CL2Empower,RT @GlassGi40471926: @CL2Empower I certainly can't explain it. I think improving our education system and increasing access to continuing e…
ezed62,RT @GKCdaily: Public education has not produced an educated public.
KalishJantzen,RT @HonorAndDaring: It is really unfair that elite universities give spots to foreigners and deprive Americans of receiving an elite educat…
Ronbiamking,"These Mfs sick they real live got life easy af fareal, every systematic advantage, higher education, access to capi… https://t.co/2FFu8Qda0N"
rio_gift_iq,@Kids1_Education @kokonxhan これはwwwwwwwww
BMoonan,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
evolevolved,RT @sapphiresdust: To sum up: the right didn’t bat an eye at Melania’s naked photos but decided to attack Dr. Jill Biden for having too muc…
wutthenic,Imagine finishing an entire college education in psychology and still believing that you can diagnose yourself like… https://t.co/LavEk5vZ48
hayleyp617,Is a Ph.D in systematic theology not a real doctorate? Should we then refer to  Dr. Martin Luther King Jr. as Miste… https://t.co/qzjVdKHLlf
FirmForum,Washington Monthly #Education #learning via https://t.co/q8WLVQ4IKv https://t.co/4lxKPvqkm2
ydaniel92,@Nowheezes @SecretAgentOreo @vartanvv @alana_mcdonald @Calibro2393 As stated earlier smoking is a choice. People kn… https://t.co/zUhbAo1YRp
stephmartins,"quais séries modinhas vc já assistiu?

the good place ❌
you ❌
riverdale ❌
anne with an e ❌
game of thrones ❌
lúcife… https://t.co/lfOja4Vfmy"
srinathpv71,"RT @vonbrauckmann: ""In keeping Americans ill-educated, ill-informed and constitutionally ignorant, the education establishment has been the…"
education_24x7,"RT @stratorob: Listen to your customers, not your competition. Feedback is great for #Strategy and Innovation.

#SundayMotivation #ThinkBig…"
wellthom,@RoxieReads I started my college work in community college a great basis for education plus you have time to decide… https://t.co/mPm4kIPnoZ
Red_N_Right,RT @Chiseled_Scott: 🏀 We ex-military guys are a plus! I have athletic and/or physical education related experience with Oregon State Univer…
KimPgch,"RT @osstf: OSSTF/FEESO calls on Ford government to change course on their deeply flawed education plan - https://t.co/2zMChKgadH

#OSSTF #O…"
cindyb1333,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
dutchgirlusa,"RT @BFly1969: @nypost Doctorate in Education.  Those who can't,  teach."
DaPhacts,"RT @billy_penn: The two student reps on Philadelphia's Board of Education can make recommendations, but have no power. A group of young lea…"
m0ntdrag0n,"RT @TheAcronymMaker: QUESTION THE ENDLESS WARS
QUESTION the MONEY for WARS
QUESTION COLONIAL RELIGIONS.
QUESTION COLONIAL EDUCATION.
QUESTI…"
Piethagoram,"RT @nickynoo007: RIP John Le Carré. This a beautiful article about a truly beautiful language. Every word resonates with me.
https://t.co/g…"
LaTonyaBloodsaw,RT @IDoTheThinking: Some of yall are saying its too comfortable or that all prison is bad. Imma just point to the fact that 20% of Norwegia…
cie11,"RT @ossoff: It’s not complicated.

We need health care, housing, and education without debt."
byJenAMiller,"RT @leftoblique: Now that women are out-performing men at all levels of education, the only possible recourse is to devalue education itsel…"
isynedrus,"RT @washingtonpost: Kamala Harris’ husband, lawyer Doug Emhoff, to teach next semester at Georgetown https://t.co/nQJ53fi3WH"
RobotMakerGirl,https://t.co/B8sFjSvUJT
NewZealand_cafe,"RT @NewZealand_cafe: https://t.co/OyNLBmORvW
#野口宇宙飛行士　
#レジリエンス
#SpaceX
#科学リテラシー 問題🗾
📡🛰️🎣..💞🌏🌎🌍🌌☄☀...⌛

#教育　#Education　
（#English ×#Science…"
HerkKerk,@RepSwalwell Dr...haha in education. That means what? Haha it’s quite simply the easiest way to get a doctorate so… https://t.co/2hlyAeYip8
FLRumSociety,"Another wonderful new episode of the @therumcast —————— Repost from @therumcast
•
Happy Holidays Rumcasters! In thi… https://t.co/A3iBFpVa4G"
abethcxx,@maristellarr If he even had the same level of education I might (still disagree) but would have an inkling more un… https://t.co/0BxBWDv96Z
Ruth20181097,@realkatiejow A Barbie education is too dumb for me.
DeanLuk,RT @RonMott: One last tweet about this attack on @DrBiden from someone not worthy to be mentioned. This touches a nerve with me. I am so pr…
Melissa_mf790,"RT @MJB_SF: And the thing that makes this so universal for women is that Epstein is Dr. Biden’s inferior, education-wise. 

White men have,…"
TheBoog46115174,"RT @shaunking: 3 @KIPP students have been shot and killed in Atlanta in the past 5 months. 

1 shot in the back by police.
1 shot in the ca…"
abcdlinguist,RT @HarperKeenan: Mocking Dr. Biden’s doctorate is as much an attack on education as a highly feminized field as it is on her as an individ…
BE_GoldenEagle,"@lostchildcle Sports likely won't stop ever.

It would be up to every individual as to whether they would want to c… https://t.co/x9D3BYBQdA"
denicolo_chuck,RT @IDoTheThinking: Some of yall are saying its too comfortable or that all prison is bad. Imma just point to the fact that 20% of Norwegia…
SICB_,RT @AliKaaay: Our next @SICB_ #biobeyond speaker is @AbbyBeatty4 who studies Functional Genomics &amp; Biology Education @AuburnU. Her #SICB202…
ClimatePhilo,"@WVmotoguy @GeorgeWrixon @pots_boiling @BrentToderian @PickledEntropy Everyone who works pays taxes, and higher one… https://t.co/l1DX4H4Udl"
jamesvarlack,"RT @penamath: @jamesvarlack A4:  my wife and children, my school community, and all of us working in Education in the RGV!  #RGVEduChat #fa…"
DianeLaw,RT @TonyTay17235019: STUTTERING STEPS IN POLITICAL EDUCATION: FORTY YEARS ON https://t.co/9zaXpkAVrI
